fatx 肥
fctx 服
xftc 胁
zwtj 周
dcts 剁
hktg 昏
eopt 迩
xdtx 郇
hvtx 郇
yytg 鱼
trtv 兔
pftk 狉
jctg 狙
xftg 狎
hcte 狐
hntp 忽
xvtt 狝
gatt 狗
patt 狍
nsto 狞
fatz 狒
jltg 咎
bhtg 备
zlti 炙
xitj 枭
jvth 饯
sftq 饰
batt 饱
sftz 饲
dctx 饳
yftv 饴
lfyk 冽
bmyv 变
jyyg 京
xyyg 享
xvyq 冼
puyk 庞
duya 店
ykyw 夜
muyg 庙
fuyw 府
duyt 底
puyt 庖
nuym 疟
yuym 疟
luym 疠
suyg 疝
guyq 疙
yuyq 疙
juyt 疚
yuyc 疡
jfys 剂
znpj 卒
cnpj 卒
jvyx 郊
yjyr 兖
guyz 庚
fuyc 废
cdyt 净
jsyt 净
qlyc 妾
mjyg 盲
fsyq 放
ycyr 於
wcyr 於
kdys 刻
hdyc 劾
ynmt 育
msyz 氓
mdyz 氓
zwug 闸
nwuy 闹
zdix 郑
xmic 券
qmic 券
jmib 卷
cjig 单
djig 单
sjig 单
waih 炜
jcim 炬
ddim 炖
caid 炒
qvir 炝
ccit 炊
ksiy 炕
yjii 炎
lcip 炉
qciz 炔
msoh 沫
jvoh 浅
qvoh 浅
faoj 法
gsoj 泔
xfoj 泄
yfoj 泄
gcoj 沽
scoj 沭
hdoj 河
svok 泷
ldok 泷
dvoa 沾
tvoa 沾
zsoa 沾
lcoa 泸
jcog 沮
laog 泪
yaog 油
ysog 泱
qfog 泅
sfog 泗
bsow 泊
psow 泊
lsor 泠
zfot 泜
psot 泺
lcot 泺
jcot 泃
ysot 沿
maot 泖
paot 泡
zcoy 注
qfoy 泣
xvoy 泫
psoi 泮
nsoo 泞
tcoo 沱
xfop 泻
bfop 泌
mfop 泌
ydop 泳
nfoz 泥
msoz 泯
faoz 沸
hdoz 泓
zaoc 沼
bsoc 波
psoc 泼
sfov 泽
zdov 泽
jsov 泾
zfov 治
zdoj 怔
qfoj 怯
hcoj 怙
ccoj 怵
bcok 怖
pdol 怦
daog 怛
ysog 怏
xsoq 性
zaoq 怍
zcoq 怍
paow 怕
lvor 怜
nfoz 怩
fcoz 怫
caoc 怊
yfov 怿
gvov 怪
yfov 怡
xyop 学
bhoh 宝
zkoh 宗
djoj 定
djok 宕
ckok 宠
ylog 宜
skog 审
zhog 宙
gmog 官
kkoj 空
lmog 帘
xlot 穸
qmoz 穹
ymot 宛
wjot 宛
sloo 实
mlop 宓
fnop 宓
kvph 诓
laph 诔
sfph 试
lspx 郎
gcpj 诖
sfpj 诗
jfpj 诘
lupk 戾
jupt 肩
fupy 房
hcpk 诙
hupo 戽
cdpk 诚
ydpx 郓
cdpj 衬
sspe 衫
capv 衩
xvph 祆
yfph 祎
zfpa 祉
sfpg 视
qfpe 祈
zcpq 诛
sdpq 诜
hcpq 话
dspw 诞
gape 诟
qvpr 诠
gcpt 诡
xdpt 询
yfpt 诣
zdpt 诤
gapy 该
xvpi 详
yspi 详
capo 诧
hdpp 诨
xcpv 诩
jovz 建
sgzj 肃
lgzj 隶
dgzj 隶
lnzf 录
zyzp 帚
tuzj 屉
juzj 居
juzg 届
sczs 刷
sfzt 鸤
quzx 屈
hcze 弧
mfzt 弥
xvzy 弦
cgxh 承
mkxg 孟
laxj 陋
qvxm 戕
msxk 陌
gcxe 孤
baxt 孢
ssxl 陕
jgxg 亟
qgxg 亟
xvxt 降
jvxt 降
hexx 函
gaxy 陔
xvxz 限
jjxb 卺
mach 妹
gccj 姑
jfcg 姐
dacg 妲
zacg 妯
xscq 姓
ssct 姗
nfcz 妮
sfcv 始
nncg 帑
tjcg 帑
nncz 弩
nncx 孥
nncb 驽
mccb 姆
sibw 虱
jopc 迦
topc 迢
jlcb 驾
syvk 叁
syvk 参
cyvk 参
dopv 迨
jvvz 艰
xvbh 线
gsbj 绀
xfbj 绁
fcbk 绂
lvbm 练
zsbg 驵
zcbg 组
sdbg 绅
xfbg 细
sfbg 驶
zfbg 织
sfbg 驷
fcbw 驸
jcbt 驹
zdbt 终
zabt 绉
zabt 驺
zcby 驻
bsbi 绊
tcbo 驼
fcbz 绋
ccbx 绌
sabc 绍
yfbv 驿
yfbv 绎
jsbv 经
tabv 骀
gmbg 贯
zhbg 甾
zlbg 甾
xnhk 砉
hnhk 砉
zfhx 耔
xlhk 契
qlhk 契
eimh 贰
zhhh 奏
ckhg 春
bjhg 帮
jchh 珏
fahj 珐
kdhj 珂
ldhk 珑
dvha 玷
dahw 玳
pshw 珀
hshk 顸
zdhr 珍
lshr 玲
ssht 珊
mshz 珉
jfhc 珈
bshc 玻
dhhb 毒
dnhb 毒
xjhj 型
fchk 韨
sfjh 拭
gcjj 挂
fdjj 封
cfjj 持
jfjj 拮
kajj 拷
gdjj 拱
yajj 垭
zcjj 挝
wsjj 挝
yvjj 垣
xvjk 项
kcjk 垮
kcjk 挎
dajk 垯
tajk 挞
cdjk 城
xfjl 挟
jfjl 挟
najm 挠
dfjm 垤
zdjq 政
fojf 赴
zojr 赵
jojx 赳
bkjg 贲
bljg 贲
dsjf 垱
dsjf 挡
ydjg 拽
zvjg 拽
ddjg 垌
tdjg 垌
zijg 哉
kajg 垲
tsjq 挺
kcjq 括
gcjq 括
jvjq 挢
ysjw 埏
ssjw 埏
hajx 郝
jfjw 垍
ssjw 垧
gaje 垢
svjr 拴
sfjr 拾
sdjr 拾
tvjr 挑
dcjt 垛
zfjt 指
dmjj 垫
zdjt 挣
jfjy 挤
gajy 垓
ysji 垟
psji 拼
cajo 垞
wajo 挖
asjo 按
hcjp 挥
xvjz 挦
ncjz 挪
ysjz 垠
zdjx 拯
zajb 拶
zsjb 拶
mhjj 某
skjk 甚
jsjs 荆
rkjj 茸
ggja 革
xljj 茜
qmjj 茜
chjk 茬
jmjk 荐
dhjk 荙
hjjz 巷
xmjz 巷
jljl 荚
yljm 荑
tljm 荑
sljg 贳
rhjm 荛
bljm 荜
zlja 茈
dykp 带
chjg 草
jmjg 茧
tkjg 茼
jnjg 莒
yjjg 茵
hnjg 茴
znjq 茱
tjjq 莛
qmjq 荞
fnjw 茯
rkjw 荏
xjje 荇
qmjr 荃
hnjr 荟
cyjr 茶
xkjt 荀
mjjt 茗
qljy 荠
jljy 荠
jmjy 茭
cljy 茨
hmjy 荒
ekjj 垩
jmjo 茳
mjjo 茫
djjo 荡
rkjp 荣
hkjp 荤
yjjp 荥
xjjp 荥
lnjq 荦
yjji 荧
xkjz 荨
qmjz 荨
gkjz 茛
gcjq 故
jjjz 荩
hcjt 胡
skjx 荪
yjjx 荫
rnjc 茹
lljc 荔
njjg 南
nhjg 南
mhjv 荬
hkjb 荭
yhjb 药
nhjh 柰
bvjh 标
zsjh 栈
gsjj 柑
kcjj 枯
zfjj 栉
kdjj 柯
bsjj 柄
zdjk 柘
ldjk 栊
jfjk 柩
psjl 枰
ddjm 栋
lcja 栌
xvjg 相
zhjg 查
chjg 查
xfjg 柙
xvjg 枵
yajg 柚
zfjg 枳
zcjq 柞
zajq 柞
bajw 柏
bsjw 柏
tcje 柝
zfje 栀
lsjr 柃
cfjt 柢
dfjt 柢
ycjt 栎
lfjt 栎
jcjt 枸
gajt 枸
zajt 栅
ssjt 栅
cdjt 栅
sfjt 栅
lfjt 柳
zcjy 柱
sfjy 柿
lsji 栏
psji 柈
bsji 柈
nsjo 柠
dcjo 柁
tcjo 柁
jfjc 枷
cdjv 柽
scjv 树
bajc 勃
bsjc 勃
lajs 剌
wcjx 郚
lajs 剅
yhjc 要
dsjj 酊
zfjx 郦
lfjx 郦
jgjv 柬
xwkg 咸
wwkc 威
whkj 歪
bkkt 甭
yskh 研
zvkh 砖
lukg 厘
cdkm 砗
hukg 厚
yakm 砑
ddkm 砘
pfkm 砒
qfkm 砌
sakd 砂
bkkg 泵
yskg 砚
zcke 斫
bvkr 砭
fdkt 砜
kskt 砍
mgkg 面
nakj 耐
snkc 耍
knkj 奎
dhkj 耷
qykp 牵
oakt 鸥
hokg 虺
cskh 残
cckg 殂
yskg 殃
sskq 殇
tvkr 殄
dakv 殆
gcmj 轱
kdmj 轲
lcma 轳
zamg 轴
zfmg 轵
yfmq 轶
hcmr 轷
zdmr 轸
lfmt 轹
yamc 轺
qsmv 轻
yamt 鸦
chmg 虿
jlmw 皆
blmp 毖
jgah 韭
bhat 背
zsam 战
csag 觇
dmao 点
nuam 虐
lssq 临
ljsg 览
snsy 竖
ghdk 尜
xjdg 省
skdg 省
xcfs 削
xvfs 削
cjfh 尝
kvgh 哐
magh 昧
mvgj 眄
kagk 眍
ddgm 盹
slgj 是
ysgx 郢
mvgd 眇
magq 眊
psgr 盼
zagr 眨
ldgk 昽
dsgp 眈
wagj 哇
qfgj 咭
xfgj 咭
jfgj 咭
hdgj 哄
yagj 哑
xmgs 显
mhgg 冒
mjgg 冒
ysgg 映
oggh 禺
yggh 禺
sdgj 哂
xjgq 星
zcgq 昨
hcgk 咴
hkgt 曷
mhgt 昴
lfgk 咧
yngy 昱
nfgz 昵
yfgm 咦
xvgm 哓
zagc 昭
bfgm 哔
qvgk 畎
wygz 畏
pfgm 毗
pagr 趴
zfga 呲
cfga 呲
zhgt 胄
whgt 胃
gngg 贵
tvgq 畋
fsge 畈
jlgr 界
hdgj 虹
xfgj 虾
hagj 虾
gdgq 虼
mdgy 虻
yfgi 蚁
slgp 思
shgp 思
magb 蚂
zkgg 盅
gvgf 咣
sngg 虽
pjgg 品
ysgg 咽
ydgg 咽
mhgb 骂
ycgg 哕
hcgg 哕
gcgs 剐
ydgx 郧
xdgc 勋
xfgw 咻
hcgw 哗
yqgk 囿
zagw 咱
zsgw 咱
yfgw 咿
xvgw 响
page 哌
kvgr 哙
hagr 哈
dcgt 哚
lsgt 咯
gdgt 咯
kagt 咯
lcgt 咯
dcgt 哆
yagy 咬
hagy 咳
kdgy 咳
mfgi 咩
mfgi 咪
zago 咤
ndgp 哝
nagz 哪
ndgz 哪
gdgz 哏
hdgz 哏
magv 哞
ysgb 哟
sfgj 峙
zfgj 峙
tjgk 炭
xfgl 峡
yagm 峣
fngk 罘
zdga 帧
fhgp 罚
tdgg 峒
ddgg 峒
qvgq 峤
jvgq 峤
xdgt 峋
zdgt 峥
jvgy 峧
psgi 帡
jvgh 贱
tfga 贴
kvgg 贶
yfgv 贻
gngt 骨
ypgb 幽
xsqh 钘
gaqj 钙
bcqk 钚
taqk 钛
ddqm 钝
caqd 钞
zdqg 钟
baqg 钡
naqg 钠
gsqg 钢
bsqe 钣
qvqr 钤
ycqt 钥
yaqt 钥
qsqt 钦
jdqt 钧
wcqt 钨
gaqt 钩
ksqy 钪
fsqy 钫
hcqi 钬
daqo 钭
nfqx 钮
baqx 钯
paqx 钯
xfqx 卸
gsqj 缸
baqh 拜
kjqg 看
jcqm 矩
sdqz 矧
zoqa 毡
diqt 氡
fiqz 氟
qiqv 氢
gcqj 牯
zkqp 怎
gaqx 郜
sdqq 牲
xopq 选
sopq 适
kopq 适
bfqm 秕
mvqd 秒
xmqg 香
zdqg 种
cdqg 种
zfqt 秭
qfqi 秋
kdqo 科
cgqg 重
zgqg 重
fyqg 复
ynqh 竽
gjqh 竿
jlqt 笈
dnqb 笃
cawh 俦
dvwt 段
yswj 俨
qfwj 俅
bvwj 便
pvwj 便
lvwj 俩
lfwj 俩
lfwj 俪
shwv 叟
fhwj 垡
dhwg 贷
jmwq 牮
sdwk 顺
xfwt 修
qvwf 俏
xvwf 俏
ycwg 俣
lfwg 俚
bawg 保
pswg 俜
ccwg 促
edwq 俄
lfwq 俐
wcwq 侮
jvwr 俭
scwr 俗
fcwr 俘
sdwy 信
xswy 信
hmwh 皇
qmwg 泉
gcwe 皈
ggwz 鬼
qswz 侵
ygwz 禹
hawz 侯
dopw 追
zopw 追
ydwv 俑
sfwv 俟
qfwv 俟
jdwv 俊
duej 盾
hope 逅
daej 待
hveg 徊
xdet 徇
ysei 徉
yteo 衍
lvez 律
hdez 很
xcek 须
sseg 舢
yfei 舣
xcrv 叙
ynrt 俞
snrt 俞
yjrk 弇
xfrx 郗
jvrs 剑
topr 逃
zcrg 俎
qcrx 卻
yyrz 爰
fcrx 郛
ylrp 食
slrp 食
lsrm 瓴
pkrg 盆
patk 胚
ldtk 胧
ddtm 胨
kata 胩
lcta 胪
dstg 胆
jftg 胛
sdtg 胂
sdtq 胜
zctq 胙
gcte 胍
zdtr 胗
zftt 胝
cdtt 朐
qctt 朐
xctt 朐
batt 胞
psti 胖
matp 脉
mstp 脉
jstv 胫
tatv 胎
bamt 鸨
pitj 匍
motc 勉
rdth 狨
xftl 狭
sftd 狮
dctg 独
kvtr 狯
zdtt 狰
jvty 狡
zota 飐
bott 飑
sato 狩
yttp 狱
hdtz 狠
sdtx 狲
hity 訇
qoty 訄
popt 逄
zjtg 昝
mhtg 贸
ymtp 怨
jltp 急
evtj 饵
ratm 饶
sftg 蚀
xvtw 饷
hdtr 饸
gdtt 饹
ldtt 饹
jvty 饺
xfty 饻
ytcb 胤
bsti 饼
lmyg 峦
wjyz 弯
lmyx 孪
lmyc 娈
jvyt 将
jmyk 奖
ayyg 哀
tjyj 亭
lmyt 亮
zuyj 庤
duyj 度
ylyk 弈
ylyk 奕
jopy 迹
tuyq 庭
xuyw 庥
luyk 疬
yuyk 疣
juyr 疥
zuyr 疭
cuyr 疮
fuyt 疯
yuyt 疫
cuyi 疢
buyx 疤
xuyi 庠
zlyg 咨
zlyc 姿
qjyj 亲
hdyk 竑
yjyg 音
yuye 彦
sayt 飒
dlyg 帝
sfyq 施
gwuj 闺
wwuj 闻
twuk 闼
mwug 闽
lwug 闾
kwug 闿
fwuw 阀
gwut 阁
hwuy 阂
cuij 差
yyih 养
mhik 美
yhit 羑
jmic 姜
bopi 迸
psie 叛
sopi 送
lhik 类
xvig 籼
mopi 迷
zfix 籽
lhic 娄
qmit 前
qgij 酋
shiw 首
nopi 逆
clib 兹
zlib 兹
zkip 总
bsij 炳
sfik 炻
lvim 炼
daig 炟
cfig 炽
jvig 炯
zaiq 炸
hcir 烀
scit 烁
pait 炮
bait 炮
zciy 炷
xviy 炫
lsii 烂
tsiv 烃
tfis 剃
waoj 洼
jfoj 洁
evoj 洱
hdoj 洪
hvoj 洹
xfoj 洒
saoj 洒
waok 洧
lfok 洌
jfol 浃
qloj 柒
jvom 浇
cfoa 泚
zdoa 浈
sfod 浉
zcog 浊
ddog 洞
ysog 洇
hcog 洄
cdog 测
zcoq 洙
xvoq 洗
xfoq 洗
hcoq 活
fcow 洑
xvow 涎
jfow 洎
xcow 洫
paoe 派
hcor 浍
kvor 浍
qfor 洽
taor 洮
rjoj 染
xdot 洵
jvot 洚
msot 洺
lcot 洛
lfos 浏
jfoy 济
xvoy 洨
csoy 浐
ysoi 洋
psoi 洴
mfoi 洣
zaoi 洲
hdop 浑
hcop 浒
xcop 浒
ndop 浓
jsoz 津
xdoz 浔
jsoz 浕
rcoc 洳
tdoh 恸
sfoj 恃
hdoj 恒
ysok 恹
hcok 恢
hvof 恍
ddog 恫
kaog 恺
cdog 恻
tvoq 恬
xcow 恤
qfor 恰
xdot 恂
kdot 恪
naoy 恼
ydop 恽
hdoz 恨
jnoh 举
jyop 觉
xmoj 宣
hmoj 宦
yhok 宥
ckok 宬
slom 室
gkog 宫
xmoq 宪
tnok 突
cmom 穿
zkom 窀
qlom 窃
kkot 客
jfph 诫
gmph 冠
wcpj 诬
ycpj 语
bupg 扁
pupg 扁
jupg 扃
hcph 袆
napg 衲
rdpq 衽
aapq 袄
jspr 衿
mapz 袂
qcpj 祛
hcpj 祜
fcpk 祓
zcpg 祖
sdpg 神
zcpg 祝
zcpq 祚
qvpf 诮
zfpt 祗
mfpt 祢
cfpz 祠
wcpg 误
gapq 诰
yapq 诱
hcpq 诲
kvpt 诳
zdpt 鸩
ycpi 说
scpi 说
copg 昶
sdpv 诵
jdzx 郡
kkzj 垦
yjzj 垦
topz 退
jfzm 既
wuzm 屋
zhzg 昼
zozg 咫
puzi 屏
buzi 屏
suzi 屎
mfzj 弭
fhzg 费
daxj 陡
xopx 逊
kdxj 牁
muxg 眉
xnxt 胥
haxy 孩
bfxm 陛
zfxa 陟
nfxg 陧
ydxg 陨
ccxr 除
xvxr 险
yvxo 院
wacj 娃
jfcj 姞
mccj 姥
lacj 姥
yacj 娅
yfcm 姨
racm 娆
yscg 姻
sccq 姝
jvcq 娇
yacr 姚
gcct 姽
xvcy 姣
jvcy 姣
psci 姘
caco 姹
nacz 娜
nccz 娜
nncp 怒
jlcj 架
hkcg 贺
yjcg 盈
dnvp 怼
ylvk 羿
ykvc 勇
thvi 炱
dhvp 怠
gnvh 癸
zhvg 蚤
rhvj 柔
jsvr 矜
qsvr 矜
gvvr 矜
lhvj 垒
bsbh 绑
rdbh 绒
jfbj 结
kcbk 绔
xvbm 骁
rabm 绕
jvbq 骄
hcbw 骅
hsbe 绗
hcbr 绘
jfbr 给
gabr 给
xvbt 绚
tmbt 彖
jvbt 绛
lcbt 络
labt 络
lcbt 骆
jcbt 绝
jvby 绞
haby 骇
tdby 统
pvbi 骈
gdhh 耕
ydhh 耘
cahd 耖
hahq 耗
pahx 耙
bahx 耙
ysht 艳
qlhq 挈
jlhp 恝
thhf 泰
qjhq 秦
evhj 珥
gdhj 珙
xchk 顼
dshf 珰
zchq 珠
tshq 珽
hdhe 珩
yahr 珧
xdht 珣
lcht 珞
cdht 琤
bthi 班
hdhp 珲
hchp 珲
aahq 敖
snhb 素
nrmj 匿
cjhg 蚕
wshk 顽
zjhg 盏
frma 匪
hnjp 恚
lajj 捞
zijj 栽
bcjj 捕
pcjj 埔
bcjj 埔
gdjj 埂
wcjj 捂
zdjk 振
zijm 载
gojh 赶
qojz 起
yjjg 盐
sajf 捎
hsjg 捍
cdjg 埕
nfjg 捏
sfjg 埘
msjg 埋
majg 埋
zcjg 捉
kdjg 捆
jvjg 捐
gcjg 埚
xdjg 埙
sdjg 损
ymjt 袁
yfjg 挹
bajg 捌
dajx 都
dcjx 都
zkjg 哲
sopj 逝
qljg 耆
sljg 耆
mhjq 耄
jvjr 捡
ccjr 挫
lvjr 捋
lcjr 捋
lfjr 埒
hvjt 换
wsjt 挽
zljg 贽
zljq 挚
rkjo 热
kkjp 恐
dajt 捣
yvjo 垸
hvjo 垸
hyjp 壶
jdjz 捃
tdjv 捅
hkjg 盍
ghjg 盍
aajv 埃
aajv 挨
cfja 耻
gdji 耿
dsjp 耽
nljv 聂
kjjj 莰
chjj 茝
bljj 荸
pnjj 莆
gkjo 恭
mjjk 莽
lhjl 莱
lmjm 莲
sljg 莳
mjjg 莫
mnjg 莫
wjjg 莴
ekjq 莪
lljq 莉
yhjq 莠
mhjq 莓
hkjw 荷
yhjw 莜
lljw 莅
tnjr 荼
lmjr 莶
xmjr 莶
fnjr 莩
pmjr 莩
snjr 荽
hnjt 获
yhjt 莸
dljt 荻
xjjy 莘
skjy 莘
jjjg 晋
wnjp 恶
ekjp 恶
snjo 莎
shjo 莎
gmjo 莞
wjjo 莞
yjjh 莹
lmjp 莨
ljjp 莨
yjjt 莺
zkjg 真
jkjz 莙
gcjt 鸪
ckjb 莼
kvjh 框
bsjh 梆
gcjj 桂
jcjj 桔
jfjj 桔
kajj 栲
lajj 栳
cdjx 郴
hvjj 桓
xfjj 栖
qfjj 栖
rajm 桡
najm 桡
zfjm 桎
zdja 桢
gvjf 桄
dsjf 档
tdjg 桐
qfjg 桤
zcjq 株
tsjq 梃
tvjq 栝
gcjq 栝
qvjq 桥
jfjw 桕
hcjw 桦
hdje 桁
hsje 桁
svjr 栓
hcjr 桧
gcjr 桧
tajr 桃
wajt 桅
xdjt 栒
gdjt 格
zvjy 桩
jvjy 校
xvjy 校
hcjy 核
hdjy 核
ysji 样
bsji 栟
bdji 栟
asjo 桉
gdjz 根
xcjv 栩
qopj 逑
snjb 索
bopj 逋
ypje 彧
gkjj 哥
sopj 速
gyzg 鬲
lyzg 鬲
jvjj 豇
dopj 逗
lljj 栗
jljg 贾
gnjg 贾
gsjh 酐
zajj 酎
zcjt 酌
pajz 配
yfjx 酏
lopj 逦
cojv 翅
rnkj 辱
cukg 唇
cukj 厝
nhkc 孬
xlkt 夏
fakj 砝
aakj 砹
zakj 砸
lfkk 砺
pdkl 砰
zdka 砧
sdkg 砷
zakq 砟
tdkr 砼
dfkt 砥
lfkt 砾
tcko 砣
cckx 础
pskc 破
kdkv 硁
nmkp 恧
yukw 原
thkj 套
jfks 剞
zopk 逐
lkkk 砻
llko 烈
sckq 殊
xdkt 殉
gckk 顾
sfmh 轼
zfmm 轾
jvmq 轿
zame 辀
qvmr 辁
lcmt 辂
jvmy 较
ddmt 鸫
ddmk 顿
dkmg 趸
blmk 毙
zfmq 致
faas 剕
cdat 龀
chaj 柴
znag 桌
lcat 鸬
quay 虔
luap 虑
jmsg 监
jjsb 紧
xopf 逍
djfg 党
ldgk 眬
magh 唛
copg 逞
sagj 晒
skgk 晟
ckgk 晟
xvgy 眩
mvgz 眠
xvgm 晓
yfgv 眙
cfgv 眙
hdgj 唝
gdgj 唝
cfgj 哧
zagj 哳
xvgj 哮
lagj 唠
yagt 鸭
hmgf 晃
bcgj 哺
gdgj 哽
nvgj 唔
wcgj 唔
ydgw 晔
ssgw 晌
chgr 晁
tfgs 剔
yjgo 晏
hcgp 晖
ykgp 晕
xvgt 鸮
bsgt 趵
bagt 趵
tagt 趿
zdgr 畛
bdgh 蚌
bsgh 蚌
fcgh 蚨
yagm 蚜
pfgm 蚍
rcgg 蚋
xvgg 蚬
psgi 畔
hagq 蚝
cfgq 蚝
jfgr 蚧
gdgr 蚣
zdgr 蚣
wdgy 蚊
dago 蚪
ysgz 蚓
sagf 哨
scgf 唢
lfgg 哩
pqgj 圃
kngk 哭
yqgj 圄
osgq 哦
edgq 哦
zagw 唣
xfgr 唏
ekgp 恩
ajgg 盎
zcgr 唑
yjgt 鸯
hvgt 唤
ysgy 唁
hdgy 哼
hvgy 哼
jfgz 唧
aagx 啊
aagv 唉
scgv 唆
cagh 帱
dagh 帱
lagj 崂
lagl 崃
gjgj 罡
bhgj 罢
plgj 罢
gngj 罟
qvgf 峭
edgq 峨
ycgr 峪
fdgt 峰
yqgg 圆
jfgg 觊
jdgv 峻
zagh 贼
hcgk 贿
lcgt 赂
zsgy 赃
gagy 赅
jsgz 赆
ycqh 钰
qvqh 钱
zdqj 钲
qvqj 钳
gcqj 钴
bsqj 钵
psqj 钷
bsqk 钹
ycqm 钺
zvqa 钻
mcqg 钼
tsqg 钽
jfqg 钾
tvqg 钿
dvqg 钿
yaqg 铀
tfqq 铁
bsqw 铂
lsqr 铃
scqt 铄
ysqt 铅
qvqt 铅
maqt 铆
sfqy 铈
xvqy 铉
tcqo 铊
taqo 铊
bfqp 铋
nfqz 铌
pfqc 铍
dcqv 铎
skqg 眚
qcqz 缺
yiqj 氩
yiqg 氤
hiqy 氦
yiqi 氧
aiqo 氨
moqv 毪
tdqj 特
xfqj 牺
zopq 造
sgqs 乘
cgqs 乘
dfqq 敌
sfqt 舐
msqh 秣
scqj 秫
cdql 秤
zcqg 租
ysqg 秧
jfqg 积
hkqg 盉
zfqq 秩
cdqt 称
mfqp 秘
bfqp 秘
topq 透
jlqh 笄
jmqg 笕
blqq 笔
xmqq 笑
zhqe 笊
zlqt 笫
hnqt 笏
skqz 笋
bhqx 笆
fdwh 俸
qvwh 倩
zawh 债
bvwh 俵
ydwj 倻
jfwj 借
rcwj 偌
zfwj 值
yfwk 倚
aswk 俺
qswm 倾
dawm 倒
pawa 俳
tfwa 俶
ccwa 俶
zcwa 倬
scwt 倏
tswf 倘
cswf 倘
jcwg 俱
cswg 倡
hawz 候
ljwg 赁
njwp 恁
nkwp 恁
wawq 倭
wswq 倭
nfww 倪
bfww 俾
tfwt 倜
skwj 隼
jkwc 隽
jmwc 隽
lvwy 倞
jswy 倞
fcwy 俯
bawy 倍
jvwi 倦
tswi 倓
gvwo 倌
kdwo 倥
nlwj 臬
jvwz 健
xlwk 臭
chwk 臭
ydwj 射
sdwj 射
yfwj 射
ghwk 皋
hhwk 皋
gdwz 躬
xlwp 息
pfwx 郫
jcwz 倨
jcwz 倔
nvwx 衄
qfek 颀
tcej 徒
lael 徕
xcer 徐
yset 殷
jveg 舰
bsee 舨
cser 舱
bset 般
hsey 航
fsey 舫
doeq 瓞
topr 途
nhrq 拿
fnrh 釜
skrj 耸
dlrt 爹
yhrw 舀
ahrk 爱
carj 豺
bart 豹
xlrb 奚
cjrt 鬯
qjry 衾
lsrt 鸰
bsrk 颁
sdrk 颂
wkrv 翁
kctk 胯
yftm 胰
gvtf 胱
ddtg 胴
ystg 胭
kvtr 脍
satr 脎
cctt 脆
zftt 脂
xvtt 胸
gdtt 胳
zsty 脏
qfty 脐
jvty 胶
naty 脑
haty 胲
pvti 胼
zdti 朕
mfti 脒
asto 胺
ndtp 脓
cftt 鸱
xlth 玺
datc 鱽
qctt 鸲
gopt 逛
bftm 狴
lftg 狸
jvtg 狷
lftq 猁
yctr 狳
xvtr 猃
ysty 狺
topt 逖
lstp 狼
qttz 卿
svtv 狻
fopt 逢
jltj 桀
tcto 鸵
lltg 留
nity 袅
ymtg 眢
ymtt 鸳
zatc 皱
bstj 饽
edtq 饿
yctr 馀
natr 馁
lsyj 凌
sdyj 凇
qfym 凄
lmyj 栾
lmyq 挛
lmyp 恋
jmyj 桨
jmyg 浆
cyyg 衰
syyg 衰
qsyc 勍
zyyg 衷
gyyg 高
bjyq 亳
gcyx 郭
xuyj 席
zdyw 准
zuyr 座
jlrt 脊
zuyj 症
guyj 疳
kuyj 疴
buyj 病
juyg 疽
duyg 疸
juyq 疾
zuyq 痄
zhyk 斋
zuyr 疹
yuyt 痈
tuyt 疼
puyt 疱
zuyy 疰
xuyy 痃
juyc 痂
puyc 疲
juyv 痉
xvyq 效
llyg 离
gyyr 衮
wkyb 紊
tuyz 唐
dvyt 凋
hsyk 颃
clym 瓷
zlyg 资
zlyp 恣
lvyy 凉
zsya 站
pays 剖
jjyg 竞
bcyx 部
bjyy 旁
pjyy 旁
payq 旆
mayq 旄
lvyq 旅
zsyq 旃
xnyg 畜
cnyg 畜
kwug 阃
jwut 阄
ywui 阅
lwup 阆
xuix 羞
ghio 羔
yjip 恙
psim 瓶
jmrj 桊
qmiq 拳
mfiq 敉
fdir 粉
lvio 料
baix 粑
ylig 益
jmiz 兼
scit 朔
dsix 郸
kaij 烤
hdij 烘
xvij 烜
fsik 烦
saim 烧
zcig 烛
ysig 烟
ydiw 烨
hcir 烩
lait 烙
lcit 烙
ysii 烊
ssis 剡
ysis 剡
tsix 郯
jsiz 烬
dopi 递
taoh 涛
zdoj 浙
laoj 涝
bsoj 浡
pcoj 浦
scoj 涑
wcoj 浯
jfoj 酒
laol 涞
lvom 涟
sdoa 涉
snoc 娑
xvof 消
nfog 涅
waog 涠
zcog 浞
jvog 涓
ydog 涢
gcog 涡
wsog 涡
yfog 浥
cdog 涔
haoq 浩
haoq 海
bsow 浜
tcor 涂
xfor 浠
ycor 浴
fcor 浮
hvot 涣
maot 浼
dfot 涤
lfoy 流
rdou 润
jvou 涧
tfoi 涕
hvoo 浣
lsop 浪
jsoz 浸
zsoz 涨
tjoi 烫
sdoc 涩
cdov 涌
ydov 涌
sfov 涘
jdov 浚
xdov 浚
baoj 悖
sdoj 悚
wcoj 悟
qvos 悭
qvof 悄
hsog 悍
lfog 悝
kcog 悝
kdog 悃
yfog 悒
hcoq 悔
msou 悯
ycoi 悦
tfoi 悌
lvop 悢
qvov 悛
hyoh 害
kmoj 宽
ckok 宸
jlok 家
xmof 宵
yjog 宴
bjow 宾
qmoj 窍
yhog 窅
zhoq 窄
rkor 容
yhob 窈
