xuhao	word	cx	cishu	cipin
   9562	好评	n	10	    0.0081
   9563	交叉	v	10	    0.0081
   9564	解剖	v	10	    0.0081
   9565	拒	v	10	    0.0081
   9566	捐赠	v	10	    0.0081
   9567	脸上	n	10	    0.0081
   9568	宁	n	10	    0.0081
   9569	题词	v	10	    0.0081
   9570	挖苦	v	10	    0.0081
   9571	西洋	n	10	    0.0081
   9572	嫌弃	v	10	    0.0081
   9573	约	n	10	    0.0081
   9574	征收	v	10	    0.0081
   9575	标	v	10	    0.0081
   9576	补助	v	10	    0.0081
   9577	不朽	a	10	    0.0081
   9578	采集	v	10	    0.0081
   9579	大西北	n	10	    0.0081
   9580	伏尔加	n	10	    0.0081
   9581	浮动	v	10	    0.0081
   9582	空	v	10	    0.0081
   9583	哪个	r	10	    0.0081
   9584	牛棚	n	10	    0.0081
   9585	倾注	v	10	    0.0081
   9586	赊	v	10	    0.0081
   9587	身旁	n	10	    0.0081
   9588	市里	n	10	    0.0081
   9589	损伤	v	10	    0.0081
   9590	绣	v	10	    0.0081
   9591	依托	v	10	    0.0081
   9592	预算	v	10	    0.0081
   9593	运河	n	10	    0.0081
   9594	造林	v	10	    0.0081
   9595	跻身	v	10	    0.0081
   9596	辨认	v	10	    0.0081
   9597	哺育	v	10	    0.0081
   9598	不利于	v	10	    0.0081
   9599	测算	v	10	    0.0081
   9600	铲	v	10	    0.0081
   9601	次	a	10	    0.0081
   9602	存放	v	10	    0.0081
   9603	叠	q	10	    0.0081
   9604	对照	v	10	    0.0081
   9605	候车	v	10	    0.0081
   9606	宽容	a	10	    0.0081
   9607	难免	v	10	    0.0081
   9608	排放	v	10	    0.0081
   9609	砌	v	10	    0.0081
   9610	取缔	v	10	    0.0081
   9611	筛选	v	10	    0.0081
   9612	胜任	v	10	    0.0081
   9613	示	v	10	    0.0081
   9614	书写	v	10	    0.0081
   9615	丝毫	d	10	    0.0081
   9616	弯	n	10	    0.0081
   9617	新中国	n	10	    0.0081
   9618	在建	v	10	    0.0081
   9619	报价	v	10	    0.0081
   9620	必需	v	10	    0.0081
   9621	便利	a	10	    0.0081
   9622	出入	v	10	    0.0081
   9623	捶	v	10	    0.0081
   9624	打猎	v	10	    0.0081
   9625	代	n	10	    0.0081
   9626	赌气	v	10	    0.0081
   9627	跺	v	10	    0.0081
   9628	分管	v	10	    0.0081
   9629	合营	v	10	    0.0081
   9630	极端	a	10	    0.0081
   9631	检察院	n	10	    0.0081
   9632	俊妮	n	10	    0.0081
   9633	拉扯	v	10	    0.0081
   9634	滥	a	10	    0.0081
   9635	冷漠	a	10	    0.0081
   9636	难为	v	10	    0.0081
   9637	齐	a	10	    0.0081
   9638	勤俭	a	10	    0.0081
   9639	倾诉	v	10	    0.0081
   9640	擅长	v	10	    0.0081
   9641	施展	v	10	    0.0081
   9642	适合	a	10	    0.0081
   9643	适时	a	10	    0.0081
   9644	瘫痪	v	10	    0.0081
   9645	土地爷	n	10	    0.0081
   9646	显露	v	10	    0.0081
   9647	星期日	n	10	    0.0081
   9648	掩盖	v	10	    0.0081
   9649	诈骗	v	10	    0.0081
   9650	重建	v	10	    0.0081
   9651	祝福	v	10	    0.0081
   9652	自营	v	10	    0.0081
   9653	阿拉伯	n	10	    0.0081
   9654	北上	v	10	    0.0081
   9655	贬值	v	10	    0.0081
   9656	捕捉	v	10	    0.0081
   9657	裁	v	10	    0.0081
   9658	畅通	a	10	    0.0081
   9659	出访	v	10	    0.0081
   9660	从	v	10	    0.0081
   9661	东海	n	10	    0.0081
   9662	奉	v	10	    0.0081
   9663	公道	a	10	    0.0081
   9664	猴	n	10	    0.0081
   9665	话	v	10	    0.0081
   9666	回国	v	10	    0.0081
   9667	回民支队	n	10	    0.0081
   9668	坚	a	10	    0.0081
   9669	敬重	v	10	    0.0081
   9670	句号	n	10	    0.0081
   9671	开始	n	10	    0.0081
   9672	科威特	n	10	    0.0081
   9673	廉价	a	10	    0.0081
   9674	鲁	n	10	    0.0081
   9675	蒙受	v	10	    0.0081
   9676	穆斯林	n	10	    0.0081
   9677	年间	n	10	    0.0081
   9678	求实	v	10	    0.0081
   9679	散伙	v	10	    0.0081
   9680	伤残	a	10	    0.0081
   9681	所属	v	10	    0.0081
   9682	提议	v	10	    0.0081
   9683	头牌	n	10	    0.0081
   9684	稀罕	v	10	    0.0081
   9685	闲置	v	10	    0.0081
   9686	相	n	10	    0.0081
   9687	眼里	n	10	    0.0081
   9688	迎来	v	10	    0.0081
   9689	远	d	10	    0.0081
   9690	运	n	10	    0.0081
   9691	自私	a	10	    0.0081
   9692	族	q	10	    0.0081
   9693	沐浴	v	10	    0.0081
   9694	阿联酋	n	10	    0.0081
   9695	保守	a	10	    0.0081
   9696	比利时	n	10	    0.0081
   9697	餐馆	n	10	    0.0081
   9698	抽象	a	10	    0.0081
   9699	筹办	v	10	    0.0081
   9700	党组织	n	10	    0.0081
   9701	捣乱	v	10	    0.0081
   9702	滴	v	10	    0.0081
   9703	缔约	v	10	    0.0081
   9704	颠	v	10	    0.0081
   9705	对门	n	10	    0.0081
   9706	多变	a	10	    0.0081
   9707	沸腾	v	10	    0.0081
   9708	干干净净	a	10	    0.0081
   9709	呼啸	v	10	    0.0081
   9710	互补	v	10	    0.0081
   9711	滑	a	10	    0.0081
   9712	货主	n	10	    0.0081
   9713	倔	a	10	    0.0081
   9714	可望	v	10	    0.0081
   9715	哭泣	v	10	    0.0081
   9716	七月	n	10	    0.0081
   9717	生怕	v	10	    0.0081
   9718	手脚	n	10	    0.0081
   9719	受罪	v	10	    0.0081
   9720	四月	n	10	    0.0081
   9721	所在	v	10	    0.0081
   9722	头上	n	10	    0.0081
   9723	无可	v	10	    0.0081
   9724	无愧	v	10	    0.0081
   9725	鲜艳	a	10	    0.0081
   9726	咸	a	10	    0.0081
   9727	小浪底	n	10	    0.0081
   9728	幸运	a	10	    0.0081
   9729	凶	a	10	    0.0081
   9730	许	m	10	    0.0081
   9731	雪山	n	10	    0.0081
   9732	印染	v	10	    0.0081
   9733	有幸	a	10	    0.0081
   9734	冤	a	10	    0.0081
   9735	早晚	n	10	    0.0081
   9736	正派	a	10	    0.0081
   9737	自在	a	10	    0.0081
   9738	119	m	10	    0.0081
   9739	１５％	m	10	    0.0081
   9740	１９７５	m	10	    0.0081
   9741	１９８１	m	10	    0.0081
   9742	３９	m	10	    0.0081
   9743	６３	m	10	    0.0081
   9744	８５％	m	10	    0.0081
   9745	９６	m	10	    0.0081
   9746	爱好	n	10	    0.0081
   9747	澳洲	n	10	    0.0081
   9748	白人	n	10	    0.0081
   9749	白山	n	10	    0.0081
   9750	板子	n	10	    0.0081
   9751	宝库	n	10	    0.0081
   9752	抱负	n	10	    0.0081
   9753	背包	n	10	    0.0081
   9754	本钱	n	10	    0.0081
   9755	笔杆子	n	10	    0.0081
   9756	弊端	n	10	    0.0081
   9757	辩护人	n	10	    0.0081
   9758	标本	n	10	    0.0081
   9759	标题	n	10	    0.0081
   9760	标准	a	10	    0.0081
   9761	别处	n	10	    0.0081
   9762	病理	n	10	    0.0081
   9763	波涛	n	10	    0.0081
   9764	不	y	10	    0.0081
   9765	不得了	a	10	    0.0081
   9766	不久前	n	10	    0.0081
   9767	不如	c	10	    0.0081
   9768	不由得	d	10	    0.0081
   9769	才智	n	10	    0.0081
   9770	彩萍	n	10	    0.0081
   9771	草木	n	10	    0.0081
   9772	常规	a	10	    0.0081
   9773	常州	n	10	    0.0081
   9774	长篇	a	10	    0.0081
   9775	长子	n	10	    0.0081
   9776	朝服	n	10	    0.0081
   9777	车窗	n	10	    0.0081
   9778	车票	n	10	    0.0081
   9779	陈大礼	n	10	    0.0081
   9780	陈静	n	10	    0.0081
   9781	成员国	n	10	    0.0081
   9782	乘务员	n	10	    0.0081
   9783	迟迟	d	10	    0.0081
   9784	虫子	n	10	    0.0081
   9785	穿行	v	10	    0.0081
   9786	船队	n	10	    0.0081
   9787	词典	n	10	    0.0081
   9788	村长	n	10	    0.0081
   9789	大副	n	10	    0.0081
   9790	大件	n	10	    0.0081
   9791	袋子	n	10	    0.0081
   9792	党校	n	10	    0.0081
   9793	等到	p	10	    0.0081
   9794	凳子	n	10	    0.0081
   9795	地段	n	10	    0.0081
   9796	地方儿	n	10	    0.0081
   9797	地铁	n	10	    0.0081
   9798	点头	v	10	    0.0081
   9799	典礼	n	10	    0.0081
   9800	电传机	n	10	    0.0081
   9801	东城	n	10	    0.0081
   9802	动植物	n	10	    0.0081
   9803	斗志	n	10	    0.0081
   9804	杜家华	n	10	    0.0081
   9805	断定	v	10	    0.0081
   9806	对子	n	10	    0.0081
   9807	二次	a	10	    0.0081
   9808	二哥	n	10	    0.0081
   9809	凡是	p	10	    0.0081
   9810	贩子	n	10	    0.0081
   9811	饭桌	n	10	    0.0081
   9812	芳芳	n	10	    0.0081
   9813	房山	n	10	    0.0081
   9814	防务	n	10	    0.0081
   9815	访华	v	10	    0.0081
   9816	分数	n	10	    0.0081
   9817	丰厚	a	10	    0.0081
   9818	福气	n	10	    0.0081
   9819	抚摸	v	10	    0.0081
   9820	副食	n	10	    0.0081
   9821	干吗	d	10	    0.0081
   9822	高跟鞋	n	10	    0.0081
   9823	歌舞	n	10	    0.0081
   9824	葛洲坝	n	10	    0.0081
   9825	跟	c	10	    0.0081
   9826	龚允冲	n	10	    0.0081
   9827	公式	n	10	    0.0081
   9828	购销	n	10	    0.0081
   9829	姑姑	n	10	    0.0081
   9830	姑奶奶	n	10	    0.0081
   9831	古籍	n	10	    0.0081
   9832	股权	n	10	    0.0081
   9833	管	p	10	    0.0081
   9834	国际上	n	10	    0.0081
   9835	国门	n	10	    0.0081
   9836	果园	n	10	    0.0081
   9837	过后	n	10	    0.0081
   9838	海报	n	10	    0.0081
   9839	海里	q	10	    0.0081
   9840	好感	n	10	    0.0081
   9841	何尝	d	10	    0.0081
   9842	横向	a	10	    0.0081
   9843	洪流	n	10	    0.0081
   9844	红外	n	10	    0.0081
   9845	后期	n	10	    0.0081
   9846	湖泊	n	10	    0.0081
   9847	沪	n	10	    0.0081
   9848	怀化	n	10	    0.0081
   9849	怀着	v	10	    0.0081
   9850	还	c	10	    0.0081
   9851	黄豆	n	10	    0.0081
   9852	谎言	n	10	    0.0081
   9853	灰尘	n	10	    0.0081
   9854	回头	d	10	    0.0081
   9855	婚事	n	10	    0.0081
   9856	货车	n	10	    0.0081
   9857	机车	n	10	    0.0081
   9858	畸形	n	10	    0.0081
   9859	即	c	10	    0.0081
   9860	几年来	n	10	    0.0081
   9861	家永三郎	n	10	    0.0081
   9862	见闻	n	10	    0.0081
   9863	江河	n	10	    0.0081
   9864	江华	n	10	    0.0081
   9865	郊区	n	10	    0.0081
   9866	脚印	n	10	    0.0081
   9867	教员	n	10	    0.0081
   9868	捷径	n	10	    0.0081
   9869	竭力	d	10	    0.0081
   9870	尽力	v	10	    0.0081
   9871	劲头	n	10	    0.0081
   9872	精干	a	10	    0.0081
   9873	精致	a	10	    0.0081
   9874	静	n	10	    0.0081
   9875	境地	n	10	    0.0081
   9876	据说	d	10	    0.0081
   9877	据说	v	10	    0.0081
   9878	军用	a	10	    0.0081
   9879	可谓	d	10	    0.0081
   9880	可行性	n	10	    0.0081
   9881	客商	n	10	    0.0081
   9882	课业	n	10	    0.0081
   9883	孔子	n	10	    0.0081
   9884	口子	n	10	    0.0081
   9885	口子	q	10	    0.0081
   9886	苦干	v	10	    0.0081
   9887	跨入	v	10	    0.0081
   9888	块	n	10	    0.0081
   9889	喇叭	n	10	    0.0081
   9890	来源	v	10	    0.0081
   9891	篮子	n	10	    0.0081
   9892	牢牢	a	10	    0.0081
   9893	老老实实	a	10	    0.0081
   9894	老天爷	n	10	    0.0081
   9895	理智	n	10	    0.0081
   9896	李大胆	n	10	    0.0081
   9897	里程	n	10	    0.0081
   9898	里程碑	n	10	    0.0081
   9899	礼仪	n	10	    0.0081
   9900	利索	a	10	    0.0081
   9901	脸庞	n	10	    0.0081
   9902	恋爱	n	10	    0.0081
   9903	粮价	n	10	    0.0081
   9904	两者	n	10	    0.0081
   9905	辽阔	a	10	    0.0081
   9906	伶俐	n	10	    0.0081
   9907	刘清涧	n	10	    0.0081
   9908	刘伟	n	10	    0.0081
   9909	刘仲祥	n	10	    0.0081
   9910	流水线	n	10	    0.0081
   9911	漏洞	n	10	    0.0081
   9912	露面	v	10	    0.0081
   9913	录音	n	10	    0.0081
   9914	轮船	n	10	    0.0081
   9915	论	n	10	    0.0081
   9916	螺丝钉	n	10	    0.0081
   9917	马扎	n	10	    0.0081
   9918	脉搏	n	10	    0.0081
   9919	毛衣	n	10	    0.0081
   9920	贸	n	10	    0.0081
   9921	玫瑰	n	10	    0.0081
   9922	美云	n	10	    0.0081
   9923	梦境	n	10	    0.0081
   9924	迷	n	10	    0.0081
   9925	迷信	a	10	    0.0081
   9926	面料	n	10	    0.0081
   9927	民办	a	10	    0.0081
   9928	民盟	n	10	    0.0081
   9929	名册	n	10	    0.0081
   9930	牧	n	10	    0.0081
   9931	哪怕	d	10	    0.0081
   9932	南美	n	10	    0.0081
   9933	男儿	n	10	    0.0081
   9934	尼日利亚	n	10	    0.0081
   9935	怕是	d	10	    0.0081
   9936	批量	n	10	    0.0081
   9937	瓢	n	10	    0.0081
   9938	平沙	n	10	    0.0081
   9939	瓶子	n	10	    0.0081
   9940	齐	d	10	    0.0081
   9941	器械	n	10	    0.0081
   9942	气味	n	10	    0.0081
   9943	千瓦时	q	10	    0.0081
   9944	谦虚	a	10	    0.0081
   9945	钱儿	n	10	    0.0081
   9946	前辈	n	10	    0.0081
   9947	抢占	v	10	    0.0081
   9948	亲身	d	10	    0.0081
   9949	秦洪国	n	10	    0.0081
   9950	穷人	n	10	    0.0081
   9951	圈儿	n	10	    0.0081
   9952	权威	a	10	    0.0081
   9953	权限	n	10	    0.0081
   9954	全部	m	10	    0.0081
   9955	全部	n	10	    0.0081
   9956	全集	n	10	    0.0081
   9957	缺憾	n	10	    0.0081
   9958	群岛	n	10	    0.0081
   9959	人言	n	10	    0.0081
   9960	任期	n	10	    0.0081
   9961	戎	n	10	    0.0081
   9962	蓉儿	n	10	    0.0081
   9963	撒拉族	n	10	    0.0081
   9964	三角洲	n	10	    0.0081
   9965	三月	n	10	    0.0081
   9966	沙特	n	10	    0.0081
   9967	山峰	n	10	    0.0081
   9968	山路	n	10	    0.0081
   9969	闪电	n	10	    0.0081
   9970	上半年	n	10	    0.0081
   9971	上次	n	10	    0.0081
   9972	烧饼	n	10	    0.0081
   9973	身为	v	10	    0.0081
   9974	声誉	n	10	    0.0081
   9975	生力军	n	10	    0.0081
   9976	生命力	n	10	    0.0081
   9977	绳	n	10	    0.0081
   9978	胜地	n	10	    0.0081
   9979	圣地	n	10	    0.0081
   9980	师太	n	10	    0.0081
   9981	师资	n	10	    0.0081
   9982	诗经	n	10	    0.0081
   9983	时空	n	10	    0.0081
   9984	史册	n	10	    0.0081
   9985	使者	n	10	    0.0081
   9986	始于	v	10	    0.0081
   9987	世	n	10	    0.0081
   9988	世界观	n	10	    0.0081
   9989	适龄	a	10	    0.0081
   9990	市容	n	10	    0.0081
   9991	视线	n	10	    0.0081
   9992	试点	n	10	    0.0081
   9993	手电筒	n	10	    0.0081
   9994	手腕	n	10	    0.0081
   9995	手写	a	10	    0.0081
   9996	手指头	n	10	    0.0081
   9997	树丛	n	10	    0.0081
   9998	双基	n	10	    0.0081
   9999	水准	n	10	    0.0081
  10000	税负	n	10	    0.0081
  10001	顺着	p	10	    0.0081
  10002	硕士	n	10	    0.0081
  10003	私人	n	10	    0.0081
  10004	似	d	10	    0.0081
  10005	松树	n	10	    0.0081
  10006	隧道	n	10	    0.0081
  10007	索要	v	10	    0.0081
  10008	塌	v	10	    0.0081
  10009	滩	n	10	    0.0081
  10010	梯队	n	10	    0.0081
  10011	梯子	n	10	    0.0081
  10012	体验	n	10	    0.0081
  10013	天文台	n	10	    0.0081
  10014	铁舰山	n	10	    0.0081
  10015	挺拔	a	10	    0.0081
  10016	通愿	n	10	    0.0081
  10017	透过	v	10	    0.0081
  10018	娃娃	n	10	    0.0081
  10019	碗儿	n	10	    0.0081
  10020	晚报	n	10	    0.0081
  10021	万国权	n	10	    0.0081
  10022	万里	n	10	    0.0081
  10023	万有田	n	10	    0.0081
  10024	王波	n	10	    0.0081
  10025	威海	n	10	    0.0081
  10026	微薄	a	10	    0.0081
  10027	微机	n	10	    0.0081
  10028	位梦华	n	10	    0.0081
  10029	文坛	n	10	    0.0081
  10030	乌云	n	10	    0.0081
  10031	吴仪	n	10	    0.0081
  10032	西陶庄	n	10	    0.0081
  10033	嘻嘻	o	10	    0.0081
  10034	喜子	n	10	    0.0081
  10035	下手	v	10	    0.0081
  10036	下台	v	10	    0.0081
  10037	下旬	n	10	    0.0081
  10038	夏令营	n	10	    0.0081
  10039	先是	d	10	    0.0081
  10040	闲话	n	10	    0.0081
  10041	现今	n	10	    0.0081
  10042	现任	a	10	    0.0081
  10043	相好	v	10	    0.0081
  10044	相通	v	10	    0.0081
  10045	想念	v	10	    0.0081
  10046	萧珊	n	10	    0.0081
  10047	销量	n	10	    0.0081
  10048	小便宜儿	n	10	    0.0081
  10049	小儿	n	10	    0.0081
  10050	小两口	n	10	    0.0081
  10051	谢意	n	10	    0.0081
  10052	新式	a	10	    0.0081
  10053	形象	a	10	    0.0081
  10054	薛瑞红	n	10	    0.0081
  10055	学徒	v	10	    0.0081
  10056	巡警	n	10	    0.0081
  10057	烟叶	n	10	    0.0081
  10058	严打	n	10	    0.0081
  10059	严明	a	10	    0.0081
  10060	研究	n	10	    0.0081
  10061	岩石	n	10	    0.0081
  10062	言语	v	10	    0.0081
  10063	炎黄	a	10	    0.0081
  10064	雁	n	10	    0.0081
  10065	瑶山	n	10	    0.0081
  10066	窑	n	10	    0.0081
  10067	窑洞	n	10	    0.0081
  10068	姚美良	n	10	    0.0081
  10069	野驴	n	10	    0.0081
  10070	业主	n	10	    0.0081
  10071	夜班	n	10	    0.0081
  10072	夜间	n	10	    0.0081
  10073	一辈子	d	10	    0.0081
  10074	一边	c	10	    0.0081
  10075	一大早	n	10	    0.0081
  10076	一概	d	10	    0.0081
  10077	一晃	d	10	    0.0081
  10078	一身	n	10	    0.0081
  10079	彝鼎	n	10	    0.0081
  10080	椅	n	10	    0.0081
  10081	以内	n	10	    0.0081
  10082	以上	a	10	    0.0081
  10083	音响	n	10	    0.0081
  10084	永恒	a	10	    0.0081
  10085	永洙	n	10	    0.0081
  10086	悠悠	a	10	    0.0081
  10087	由此	c	10	    0.0081
  10088	由衷	d	10	    0.0081
  10089	有色金属	n	10	    0.0081
  10090	右边	n	10	    0.0081
  10091	又是	d	10	    0.0081
  10092	余姚	n	10	    0.0081
  10093	宇宙	n	10	    0.0081
  10094	元帅	n	10	    0.0081
  10095	原子弹	n	10	    0.0081
  10096	远方	n	10	    0.0081
  10097	约大	n	10	    0.0081
  10098	咱俩	r	10	    0.0081
  10099	遭遇	n	10	    0.0081
  10100	则	q	10	    0.0081
  10101	增设	v	10	    0.0081
  10102	盏	q	10	    0.0081
  10103	赵谦	n	10	    0.0081
  10104	这时候	n	10	    0.0081
  10105	这样	c	10	    0.0081
  10106	真切	a	10	    0.0081
  10107	镇海	n	10	    0.0081
  10108	正如	p	10	    0.0081
  10109	政治家	n	10	    0.0081
  10110	证词	n	10	    0.0081
  10111	职称	n	10	    0.0081
  10112	指	n	10	    0.0081
  10113	只管	d	10	    0.0081
  10114	至	c	10	    0.0081
  10115	致以	v	10	    0.0081
  10116	制服	n	10	    0.0081
  10117	制造商	n	10	    0.0081
  10118	终点	n	10	    0.0081
  10119	终日	d	10	    0.0081
  10120	重	q	10	    0.0081
  10121	重要性	n	10	    0.0081
  10122	众人	n	10	    0.0081
  10123	周才刚	n	10	    0.0081
  10124	骤	d	10	    0.0081
  10125	珠	n	10	    0.0081
  10126	猪肉	n	10	    0.0081
  10127	住手	v	10	    0.0081
  10128	抓药	v	10	    0.0081
  10129	状元	n	10	    0.0081
  10130	着实	d	10	    0.0081
  10131	姿态	n	10	    0.0081
  10132	自动	d	10	    0.0081
  10133	总书记	n	10	    0.0081
  10134	最先	d	10	    0.0081
  10135	坐下	v	10	    0.0081
  10136	薇薇	n	10	    0.0081
  10137	呃	e	10	    0.0081
  10138	呦	e	10	    0.0081
  10139	蚯蚓	n	10	    0.0081
  10140	埃	n	9	    0.0073
  10141	悲壮	a	9	    0.0073
  10142	比喻	v	9	    0.0073
  10143	变更	v	9	    0.0073
  10144	遍布	v	9	    0.0073
  10145	诚	a	9	    0.0073
  10146	出马	v	9	    0.0073
  10147	刀	q	9	    0.0073
  10148	凤山	n	9	    0.0073
  10149	浮夸	v	9	    0.0073
  10150	告状	v	9	    0.0073
  10151	光缆	n	9	    0.0073
  10152	和解	v	9	    0.0073
  10153	呼喊	v	9	    0.0073
  10154	获悉	v	9	    0.0073
  10155	集	n	9	    0.0073
  10156	默契	a	9	    0.0073
  10157	侵害	v	9	    0.0073
  10158	清扫	v	9	    0.0073
  10159	圣洁	a	9	    0.0073
  10160	失明	v	9	    0.0073
  10161	试探	v	9	    0.0073
  10162	收缴	v	9	    0.0073
  10163	谢	n	9	    0.0073
  10164	宣扬	v	9	    0.0073
  10165	寻觅	v	9	    0.0073
  10166	治愈	v	9	    0.0073
  10167	阻挠	v	9	    0.0073
  10168	按摩	v	9	    0.0073
  10169	包销	v	9	    0.0073
  10170	打针	v	9	    0.0073
  10171	胆怯	a	9	    0.0073
  10172	淡泊	a	9	    0.0073
  10173	斗牌	v	9	    0.0073
  10174	多少	d	9	    0.0073
  10175	共同体	n	9	    0.0073
  10176	关押	v	9	    0.0073
  10177	寒假	n	9	    0.0073
  10178	慷慨	a	9	    0.0073
  10179	考古	v	9	    0.0073
  10180	拦网	v	9	    0.0073
  10181	冷	n	9	    0.0073
  10182	丽都	n	9	    0.0073
  10183	怜悯	v	9	    0.0073
  10184	明晰	a	9	    0.0073
  10185	挠	v	9	    0.0073
  10186	宁静	a	9	    0.0073
  10187	拼	v	9	    0.0073
  10188	启示	v	9	    0.0073
  10189	亲密	a	9	    0.0073
  10190	求助	v	9	    0.0073
  10191	逃脱	v	9	    0.0073
  10192	跳动	v	9	    0.0073
  10193	通行	v	9	    0.0073
  10194	挽	v	9	    0.0073
  10195	悬	v	9	    0.0073
  10196	洋溢	v	9	    0.0073
  10197	赞叹	v	9	    0.0073
  10198	智	n	9	    0.0073
  10199	爱戴	v	9	    0.0073
  10200	包干	v	9	    0.0073
  10201	贝	n	9	    0.0073
  10202	荡	v	9	    0.0073
  10203	寒碜	a	9	    0.0073
  10204	核定	v	9	    0.0073
  10205	记住	v	9	    0.0073
  10206	坚守	v	9	    0.0073
  10207	判处	v	9	    0.0073
  10208	清算	v	9	    0.0073
  10209	让步	v	9	    0.0073
  10210	失望	a	9	    0.0073
  10211	痛	v	9	    0.0073
  10212	西边	n	9	    0.0073
  10213	喜悦	a	9	    0.0073
  10214	一	q	9	    0.0073
  10215	营销	v	9	    0.0073
  10216	侦破	v	9	    0.0073
  10217	忠实	a	9	    0.0073
  10218	罢工	v	9	    0.0073
  10219	办案	v	9	    0.0073
  10220	并	v	9	    0.0073
  10221	崇尚	v	9	    0.0073
  10222	传说	v	9	    0.0073
  10223	村委会	n	9	    0.0073
  10224	调剂	v	9	    0.0073
  10225	公元	n	9	    0.0073
  10226	管委会	n	9	    0.0073
  10227	海湾	n	9	    0.0073
  10228	激化	v	9	    0.0073
  10229	惊呼	v	9	    0.0073
  10230	扭亏	v	9	    0.0073
  10231	侵蚀	v	9	    0.0073
  10232	清朝	n	9	    0.0073
  10233	三者	r	9	    0.0073
  10234	输入	v	9	    0.0073
  10235	松下	n	9	    0.0073
  10236	妥协	v	9	    0.0073
  10237	县政府	n	9	    0.0073
  10238	忧伤	a	9	    0.0073
  10239	越发	d	9	    0.0073
  10240	运算	v	9	    0.0073
  10241	枕	v	9	    0.0073
  10242	制成	v	9	    0.0073
  10243	装卸	v	9	    0.0073
  10244	渲染	v	9	    0.0073
  10245	踹	v	9	    0.0073
  10246	拌	v	9	    0.0073
  10247	报批	v	9	    0.0073
  10248	悲伤	a	9	    0.0073
  10249	采伐	v	9	    0.0073
  10250	抽样	v	9	    0.0073
  10251	复	v	9	    0.0073
  10252	港府	n	9	    0.0073
  10253	耕耘	v	9	    0.0073
  10254	机动	a	9	    0.0073
  10255	解脱	v	9	    0.0073
  10256	考取	v	9	    0.0073
  10257	亲近	v	9	    0.0073
  10258	青龙	n	9	    0.0073
  10259	热切	a	9	    0.0073
  10260	食	v	9	    0.0073
  10261	忘怀	v	9	    0.0073
  10262	谓	v	9	    0.0073
  10263	吻	v	9	    0.0073
  10264	务实	v	9	    0.0073
  10265	相关	a	9	    0.0073
  10266	厌恶	v	9	    0.0073
  10267	遗弃	v	9	    0.0073
  10268	移交	v	9	    0.0073
  10269	造反	v	9	    0.0073
  10270	阵子	q	9	    0.0073
  10271	著	v	9	    0.0073
  10272	追问	v	9	    0.0073
  10273	作用	v	9	    0.0073
  10274	把	m	9	    0.0073
  10275	报社	n	9	    0.0073
  10276	超额	v	9	    0.0073
  10277	出外	v	9	    0.0073
  10278	出征	v	9	    0.0073
  10279	大于	v	9	    0.0073
  10280	电影院	n	9	    0.0073
  10281	东头	n	9	    0.0073
  10282	和	a	9	    0.0073
  10283	换届	v	9	    0.0073
  10284	加固	v	9	    0.0073
  10285	教书	v	9	    0.0073
  10286	菊花	n	9	    0.0073
  10287	锯	v	9	    0.0073
  10288	贸易	v	9	    0.0073
  10289	蔑视	v	9	    0.0073
  10290	其间	n	9	    0.0073
  10291	前去	v	9	    0.0073
  10292	侵占	v	9	    0.0073
  10293	呻吟	v	9	    0.0073
  10294	贪图	v	9	    0.0073
  10295	堂堂	a	9	    0.0073
  10296	外向	a	9	    0.0073
  10297	完毕	v	9	    0.0073
  10298	危	a	9	    0.0073
  10299	武坚	n	9	    0.0073
  10300	相差	v	9	    0.0073
  10301	享乐	v	9	    0.0073
  10302	休	v	9	    0.0073
  10303	宣传部	n	9	    0.0073
  10304	养育	v	9	    0.0073
  10305	一半儿	m	9	    0.0073
  10306	自动化	v	9	    0.0073
  10307	憧憬	v	9	    0.0073
  10308	沉沦	v	9	    0.0073
  10309	船头	n	9	    0.0073
  10310	从容	a	9	    0.0073
  10311	大青山	n	9	    0.0073
  10312	大院	n	9	    0.0073
  10313	导向	v	9	    0.0073
  10314	吊	v	9	    0.0073
  10315	调换	v	9	    0.0073
  10316	定型	v	9	    0.0073
  10317	饿	a	9	    0.0073
  10318	丰	a	9	    0.0073
  10319	高扬	v	9	    0.0073
  10320	共	v	9	    0.0073
  10321	交涉	v	9	    0.0073
  10322	接到	v	9	    0.0073
  10323	开心	v	9	    0.0073
  10324	揩	v	9	    0.0073
  10325	流淌	v	9	    0.0073
  10326	六月	n	9	    0.0073
  10327	美院	n	9	    0.0073
  10328	孟子	n	9	    0.0073
  10329	欧美	n	9	    0.0073
  10330	澎湃	v	9	    0.0073
  10331	评议	v	9	    0.0073
  10332	稍稍	d	9	    0.0073
  10333	盛产	v	9	    0.0073
  10334	室内	n	9	    0.0073
  10335	受累	v	9	    0.0073
  10336	丝绸之路	n	9	    0.0073
  10337	摊	v	9	    0.0073
  10338	团里	n	9	    0.0073
  10339	王宫	n	9	    0.0073
  10340	围观	v	9	    0.0073
  10341	维系	v	9	    0.0073
  10342	下游	n	9	    0.0073
  10343	先行	v	9	    0.0073
  10344	小玉	n	9	    0.0073
  10345	兴修	v	9	    0.0073
  10346	伊始	n	9	    0.0073
  10347	异	a	9	    0.0073
  10348	饮用	v	9	    0.0073
  10349	涌动	v	9	    0.0073
  10350	游戏	v	9	    0.0073
